,θ_wind (deg),U_hub (m/s),θ_wave_new (deg),Hs (m),Tp (s)
219746,358.21019273429766,28.58016255852539,355.255386352539,6.184711456299,10.251254081726
196668,212.07660292740857,11.913824346835186,100.876586914062,1.407956123352,4.96559047699
13785,180.581881135747,14.570276402253258,212.11685180664105,1.91243493557,5.828144073486
135190,18.48307389834352,15.03860481761306,12.085945129395,4.144392967224,12.472513198853
238505,189.8509718168248,21.59939750673508,179.098419189453,3.665803670883,7.816658496857
152506,30.671579308253207,11.21351101606214,343.654235839844,1.936702370644,8.662088394165
274729,232.8511044370142,15.567957208880015,117.530197143555,2.326729297638,6.492924690247
147774,178.02894163393734,2.432864456697147,24.14894104003901,1.287069559097,12.381505012512
132098,340.4416583009041,18.273767737688978,18.76628875732401,4.090301036835,10.893663406372
95732,180.62458943951808,10.389853874811044,180.013397216797,1.553082108498,10.44514465332
203372,49.68691681496759,5.3125451150798,277.885358333588,1.25009560585,8.796681404114
178682,329.13050187597224,12.10120626546762,37.116271972656,1.570229768753,6.179805755615
140160,21.7552031626425,20.94495339900839,351.36767578125,5.832939624786,11.958862304688
85442,276.05457865033486,8.212491758233714,27.588851928710994,2.081458568573,11.082041740417
204472,8.558055139363496,10.118676411663545,33.248039245605,4.539279937744,13.866242408752
207675,23.10306180716941,4.116116957256393,342.777397155762,1.259717226028,6.38050031662
22117,317.9812568946014,8.461381545655065,31.519775390625,1.362083077431,8.997715950012
76621,200.9489563772544,9.159420714070652,127.510360717773,1.2690076828,11.063913345337
247899,227.9953854695441,8.960919864611204,45.45300292968801,1.030195355415,11.926427841187
93349,297.5493830161196,5.840168281705278,40.88313293457,1.380836725235,10.432188034058
28994,237.37853806277064,11.784241645827096,62.377700805664006,2.058683633804,11.973829269409
242083,292.8124643738039,10.749127290814636,60.105316162109006,1.169030785561,5.486379623413
133318,1.7052430511520755,7.201218702131628,34.934608459473,3.369121074677,14.816898345947
273328,202.1496526309025,16.87205773882446,169.189178466797,2.599561929703,7.132646560669
206657,307.32893250851043,8.743401816095464,37.645782470703,1.335812807083,10.742611885071
109937,16.07823029723482,3.3186477753811583,13.593788146972996,0.970897316933,8.671798706055
176037,162.09975715846087,9.538998350268695,35.512809753418,1.610334873199,11.131752967834
186357,258.58579445252235,12.77160550372944,74.299652099609,2.458884954453,9.035199165344
117584,210.63185282768777,4.802408731648898,357.296630859375,0.828322529793,8.877836227417
196274,205.3483721743039,8.775482835590315,132.800445556641,0.798550248146,4.205245018005
187343,306.05821774434673,7.871619789134595,8.110168457030994,1.687143683434,10.548348426819
165324,9.500738160022436,17.674723384554415,6.241409301757997,4.803971290588,11.855142593384
9750,25.40652190068173,4.561108461196951,17.210601806640994,2.576795101166,12.551750183105
126955,268.07544624821867,7.201215846825013,21.127967834473,1.052753686905,11.513927459717
70713,175.7861945600103,12.84975099227306,191.022186279297,1.776623487473,6.258277416229
62416,84.5748625728225,11.79638179299046,309.56404876709,2.810808181763,9.204723358154
148319,351.33945553733366,7.762314968072704,8.171073913574006,2.450456142426,13.807960510254
183192,51.81697351480926,9.109951360346733,24.489067077637003,2.798462629318,12.985449790955
156049,94.34420783121222,11.606064984008416,10.461738586425994,2.747600078583,12.652281761169
250049,335.6708223212109,6.864438374018582,20.957038879395,1.133561491966,9.678201675415
107319,229.94852888152272,8.935381768854784,133.600463867188,1.40773999691,7.112934589386
208395,312.52783804665904,10.62530388073118,20.623863220215,3.596852779388,14.927726745605
84405,67.62004378811076,5.035650365307429,6.975242614745994,0.626464784145,10.644221305847
117877,258.32203634106605,4.956746537984494,31.86427307128901,1.398278713226,9.387249946594
199256,198.4102890419804,3.521469652875598,30.313018798828,2.258774757385,13.069212913513
64333,74.19595286044162,11.397442120715812,358.143356323242,2.546092271805,9.30643081665
216437,14.966009072154248,12.40643869073176,13.646553039550994,1.790816783905,9.760788917542
202530,13.568439818640726,8.88699639931856,7.222152709960994,2.402291536331,12.559129714966
171967,166.99734583322817,7.236378668172412,39.61764526367199,0.958542048931,8.072402954102
201953,43.09043767311197,10.255497446276324,354.691680908203,2.15461397171,12.228807449341
51471,341.0773262698227,9.862866888271224,15.750564575195,3.768411874771,13.283223152161
103593,2.174029580984184,18.684938533048182,358.284477233887,4.819119930267,11.303588867188
71615,98.52104863288596,10.374660917160826,3.4108505249020027,2.115658283234,12.227319717407
121371,358.89542848686415,0.725044588462842,9.492218017577995,2.001929759979,10.687059402466
10587,148.32744972374223,5.840140157401685,24.291397094727003,2.117738008499,15.081738471985
227465,173.51024314622202,9.974474749712815,19.907516479492003,1.726008057594,12.741750717163
83619,276.3886496611158,5.471499358536815,37.968269348145,1.071130633354,8.417057037354
140289,274.83438174304433,13.938240273815982,50.228515625,2.793229341507,8.848393440247
246114,208.93260897753973,5.094496789516268,27.869697570800994,0.660957574844,13.177468299866
96664,95.95269752977175,10.266723093534653,17.978790283202997,4.007809638977,15.369463920593
270682,33.39554086020068,10.35034490405334,356.454803466797,2.008557796478,9.883937835693
47234,289.1245451735445,8.526297086770324,41.85009765625,1.646054029465,10.600228309631
262960,158.1759041830207,8.950433510549868,272.285212039948,1.348452091217,12.467567443848
108977,308.2092964968187,9.056138650028409,338.495590209961,2.781706809998,10.108362197876
131288,344.6354758005174,11.838975201307424,25.56184387207,4.624492168427,13.738841056824
253841,176.84306775860796,13.460073420128746,20.79573059082,3.234603404999,14.190707206726
63667,257.295105792692,9.947716724374512,64.08874511718801,1.342538714409,11.678792953491
230012,64.34032779431944,12.263953420521576,325.003421783447,2.151652574539,10.108194351196
101211,182.98117635787224,12.991054122643025,163.427719116211,1.379658102989,4.755992412567
29680,43.90848484133216,9.09379824645473,353.864692687988,1.11990904808,7.94854593277
265776,357.3527022017702,11.510745600489912,31.38111114502,2.256929636002,9.377721786499
222076,92.14549725180792,6.643428396385185,313.984397888184,0.881813049316,5.94488286972
1937,358.15872855142726,13.77403734823314,4.746864318847997,1.912675976753,7.558350086212
61594,41.00127793561903,17.957674904710572,345.085235595703,3.620082139969,8.941243171692
127071,322.89206396581886,10.31378179833482,23.98070526123,1.725216388702,11.185389518738
215094,339.23412873858007,16.143258929956083,25.267227172852003,1.946709871292,5.828706264496
268988,231.8886996043259,0.5426908068204591,14.92505645752,1.061681747437,9.87940120697
20573,160.7562958189531,12.154504608217891,231.561614990234,2.291568517685,7.71656036377
38975,322.2232412361081,9.214978193280668,30.00847625732401,3.076920032501,14.27126121521
110218,356.2460362861537,10.119201707345498,20.260902404785,1.542375683784,10.780401229858
147599,157.03239370025074,4.804033233945679,326.175525665283,0.791132032871,9.629469871521
161990,347.72805265395885,6.717835251071572,26.76946258544901,1.122179269791,8.604452133179
100731,183.1307681967364,5.404721037591569,18.243278503418,0.842224061489,8.314816474915
193062,149.38139732549828,22.08528813551113,222.758728027344,2.82838177681,6.005182743073
109857,255.30994059267715,4.294308651289754,12.332786560059006,1.35175383091,8.914432525635
202979,23.11199583389807,13.80826073866414,348.639709472656,5.786067962646,12.616548538208
154431,295.01319638518504,6.083581922985403,28.637100219727003,0.828253626823,7.397331237793
96519,96.69572246455137,10.08057132080602,0.5823059082029971,2.261289358139,12.149996757507
125205,313.35830479893355,8.146703582181075,22.049560546875,1.671293497086,10.665188789368
112404,343.16170630169995,16.732105567121348,7.981842041015994,2.641836881638,7.841131687164
30896,338.7265020894902,7.3499827238883,4.780349731445,1.104573965073,8.821887969971
88135,156.13353189083236,6.346427818026802,22.211006164550994,1.438614606857,13.416051864624
43342,4.107514492968727,12.339258069885648,320.144760131836,1.806298136711,6.312013149261
127408,27.039112518059547,8.135195397687884,6.2484436035159945,1.523309826851,9.252623558044
58926,22.50376268867996,3.079313738102977,31.44695281982401,1.10228407383,9.54067325592
16031,207.39892080779168,4.838736990552715,12.925407409667995,2.204769134521,10.839618682861
186345,268.1279322047593,17.165725402164675,67.256912231445,3.783936262131,10.39438533783
168226,289.9499529247399,24.056660424392145,45.226501464844006,5.236621856689,10.094861984253
236646,356.8507998648846,16.41624438938912,6.174026489257997,3.150218009949,9.665257453918
94468,256.02833939253225,7.255832504208651,67.62852478027301,0.839358091354,5.116492271423
137414,334.57238281049854,8.20556118663599,15.15943145752,0.994357287884,6.445285320282
274321,201.6351934666235,8.809899829963825,164.588775634766,1.004424333572,5.013670921326
89699,145.14029618158125,12.046343735524736,21.48683166503901,3.047467470169,13.507105827332
26227,57.01506433507498,13.164350729951956,325.22112655639603,4.113517284393,12.53830242157
60839,68.30372820190071,10.146285187246416,16.148590087890994,2.210464477539,11.592669487
244412,207.0796913292941,5.034783050175792,29.45623779296901,2.890695095062,12.844218254089
41699,21.81143555219641,9.24640177384836,354.431358337402,1.89408493042,11.526355743408
137026,14.502476938408584,9.505349970571482,13.839050292969006,1.427056074142,8.425688743591
155242,155.5125816645108,14.02154486996014,200.497924804688,1.739612579346,5.636406898499
52781,200.99111371321368,7.963482265600516,26.588165283203,1.694929718971,13.219304084778
221737,42.81868433121805,22.31328226527176,328.435516357422,4.440740585327,8.756216049194
119894,302.4780320127097,8.999990357225629,33.920257568359006,1.661058783531,8.519680023193
102386,320.2497547216948,8.44439000373592,19.016159057617003,2.264360427856,13.727794647217
272205,24.303507548586616,10.95555588179356,325.819091796875,1.921191215515,11.280376434326
12207,248.37534173647023,7.785544804388701,95.859817504883,0.986161828041,5.168147563934
230201,62.59451802969503,6.104281035106509,36.107200622559006,2.179001331329,12.149538040161
99102,268.3864538973449,11.189711479008826,67.27639770507801,1.357314705849,10.288698196411
42996,352.50566777605854,25.508949565124528,1.060081481934006,8.620623588562,13.667094230652
183102,222.6780789348168,15.95357177142468,136.353515625,2.159136295319,6.172627925873
209624,19.15108168040505,6.786457789855908,20.830863952637003,3.388617038727,13.37069606781
40698,311.9992339656216,8.256656125041488,40.63986206054699,1.072977542877,8.250214576721
182712,76.05548131655075,10.49583169011504,352.35066223144497,2.321291923523,13.012246131897
104203,336.1765551344942,12.68299497966668,25.401168823242003,3.238722801208,10.411187171936
183585,21.55485836779349,21.938523762331577,359.992515563965,5.280355930328,11.191084861755
64214,311.5227093543465,6.674104189527752,29.821495056152003,2.990432262421,13.316804885864
172146,349.946234567917,13.698122506732563,27.281227111815998,2.941805362701,10.741017341614
25699,317.9069781415855,12.84000314218025,44.780349731445,1.905561804771,6.731461048126
123551,183.5673406541323,11.668538010247085,34.979103088379006,2.977709770203,13.868913650513
26497,36.88811493303064,12.19017222308356,345.21851348877,3.076154470444,11.407113075256
45638,203.6738738637664,10.185184828615554,150.416000366211,1.351510882378,5.759967803955
116842,15.634013367802371,10.89798482363419,10.931350708007995,1.807222723961,9.226058959961
8033,321.71323714647065,15.362683294457034,1.8035278320309944,1.960536718369,10.337423324585
46622,168.3961019429532,10.58358721248068,345.253959655762,2.109960794449,14.089386940002
123667,170.15654440053834,8.649332300790768,16.262405395507997,1.520870089531,12.10154914856
63433,14.88484935638889,22.42792862163468,348.498825073242,5.71511554718,12.000081062317
16825,232.5706100871781,7.314626556469784,86.38894653320301,1.703888893127,14.141881942749
209042,73.73321969938905,13.218635934373454,333.054546356201,2.690700292587,11.055369377136
90725,193.7387708804647,12.780370495529532,170.08822631835898,1.527159929276,5.756645202637
229302,247.8674588520075,10.477527138730876,131.263870239258,1.142206549644,5.682891368866
30116,264.09029494189485,6.458470199169035,14.474914550780994,1.005253434181,8.622531890869
17091,40.8427991354717,16.071827031358687,336.584579467773,2.725480318069,8.63451385498
165295,18.33432862847493,25.32329959864541,356.92724609375,7.12260389328,12.85419178009
110750,168.5549430926128,6.809221382698045,49.35282897949199,1.211325407028,13.37645816803
141041,93.2320276728415,7.040575392334958,7.663757324219006,2.872630357742,12.776912689209
264673,106.94224285406844,2.464924345988559,17.506088256835994,1.923752903938,11.200024604797
192378,47.78972199079287,21.25368207422433,341.69157409668003,5.823122024536,13.168031692505
252317,177.44314174048137,6.178304256699511,4.293113708495994,1.883123517036,12.096117973328
275345,358.1811415339654,14.711396563335724,357.988105773926,2.214000225067,8.150999069214
100052,192.04136134167567,6.8976312477922095,335.517044067383,1.270747303963,10.303517341614
6393,51.25955736551034,9.102348029439131,44.484039306640994,1.504818558693,9.792148590088
187095,91.6324343769635,2.387763883131876,83.13359069824199,0.988668739796,14.167135238647
13803,62.357411263439054,7.891459076662302,308.887828826904,1.151563286781,8.037672996521
178701,358.4588367155827,10.294582405253768,18.768676757812003,1.466069459915,6.167807579041
267314,166.2758743696552,1.130937225670683,356.108345031738,1.035864830017,10.319353103638
17536,345.7793256301611,10.90263957523452,26.74764251709,2.233998060226,13.186449050903
255086,12.121544135682129,3.625816133643116,5.156135559082003,3.695703983307,13.031620025635
113400,176.93137581340844,16.739836640260183,163.487884521484,3.59120464325,10.517713546753
44056,39.80782550571621,10.246494620914282,15.375885009765994,1.733976721764,11.277318000793
160229,195.6797165069937,13.15610597872042,125.97087097168,1.986491322517,6.346439361572
18413,326.66760907448554,10.715030980051276,32.364959716797,2.867664813995,11.990942955017
213289,71.04954708142292,17.290972383947896,308.585235595703,2.580353021622,6.662363052368
196672,218.0586567592022,11.255206692586436,106.330261230469,1.393627047539,5.193539142609
209775,254.83895912071355,10.761206452688084,38.37748718261699,2.694073677063,12.997923851013
213915,187.0417748429648,10.00588960903104,53.56759643554699,1.45198905468,9.797262191772
112727,45.38316242354318,15.021554960869477,349.25961303710903,1.913368582726,6.799062728882
210853,33.06026421687846,16.75625936519799,334.20423126220703,6.29634141922,13.91027545929
84567,340.28147020712834,14.250589877351752,9.578025817870994,1.972096323967,6.193832874298
95964,133.2657059295347,9.206625488249433,345.76742553710903,2.803462505341,12.490169525146
265484,94.06581509488002,6.308707068997384,11.022758483887005,3.210741758347,13.620259284973
225294,42.86792092112845,17.223823257135894,347.32068634033203,2.654700756073,7.606031894684
248145,126.40756076936184,5.716229210257311,7.41332244873,1.010798454285,9.237803459167
26372,70.52090901827404,17.80873498039147,330.427925109863,4.795806884766,13.731621742249
258730,11.969916857291738,18.94974897463202,4.029907226562003,3.642871618271,9.100180625916
259459,54.36760033193506,7.770946858388284,352.574417114258,1.568231344223,9.921411514282
43510,38.98874503672766,17.996027682890787,344.13463592529297,7.275569915771,14.444242477417
191392,349.34510552959307,15.019099266463591,25.941970825195,5.556308746338,14.289881706238
482,144.2454874667333,11.372671536927202,5.349800109862997,1.810141205788,12.162394523621
170765,343.493320737877,9.642079719386487,14.569114685059006,1.762179017067,10.315105438232
104368,231.882204255996,15.456867304970434,86.07795715332,2.479975700378,7.690534591675
204984,41.869319701093055,8.21716213264385,350.476509094238,2.860839366913,11.610583305359
218919,276.4099009661488,7.854734229793871,50.085876464844006,2.666881322861,10.329682350159
63152,56.566996227902166,7.9624467667326755,357.857452392578,2.8086810112,12.930393218994
226399,40.64998871878089,19.212329487327526,330.589408874512,5.40034532547,11.155804634094
201098,178.25926981320347,15.132354026282789,180.02734375,2.495641469955,6.872634410858
264883,190.29972093286463,10.150956324091464,186.114990234375,1.258896827698,5.413261413574
279290,36.72928680514006,14.227698416476604,14.379638671875,2.257411956787,12.333535194397
100333,200.5700034334548,7.493438119864251,58.11491394043,1.032657027245,10.039573669434
197830,336.54147411492886,6.864080472933864,15.321014404297005,0.716602027416,8.144590377808
13681,251.0994466175012,4.050769675008986,25.02303314209,1.395774006844,11.387774467468
220544,295.9900532263304,11.085457164549943,57.660247802734006,1.836939454079,8.383757591248
225216,50.07464023183761,6.2853935681508295,292.74863243103,0.791798651218,8.954119682312
92400,212.4438099097956,10.085001262752106,92.878036499023,0.75555729866,3.940980672836
43809,178.18929304483677,3.4692733137457528,28.98511505127,2.674424648285,14.421612739563
97235,339.9048424876016,21.43504627606467,354.162925720215,6.384471893311,13.194328308105
43460,13.275952513599409,11.138763138942451,355.985816955566,3.38290143013,12.72407245636
259080,242.5519079800793,10.74527936911394,61.59504699707,1.253347873688,6.001504898071
226561,233.78679328271545,11.55325030046582,74.00190734863301,1.623731255531,5.475137233734
197739,253.4009826643455,8.276803101419874,29.332275390625,1.295095801353,8.997044563293
23916,19.063854385494057,6.196791626025647,20.480819702148,1.783662319183,10.694051742554
90103,15.252521904566567,16.15425872580692,358.787841796875,4.626904010773,12.600889205933
82429,333.57057943429663,4.493804704059154,19.856170654297003,1.444353103638,9.953213691711
58193,57.00069033700166,6.719432004139761,11.736442565917995,1.716088533401,9.974613189697
155831,212.90455798348088,5.460914736658595,34.727638244629006,2.860578775406,14.424016952515
209085,312.4080384499628,13.52926551269728,32.619064331055,3.855426549911,13.526481628418
240124,16.90278176543117,11.832686554983663,2.237297058105,1.581605911255,7.156719684601
61979,339.9683915578071,7.71484951386543,14.670562744140994,2.105766296387,12.335494995117
180852,352.3051003309706,6.640510572231097,25.02808380127,1.803120613098,9.234301567078
59810,230.3867351807342,11.044505415460584,109.930297851562,1.288868784904,5.213204860687
202448,76.23047813315726,19.09331769603604,341.246391296387,4.686218261719,12.788582801819
79176,73.60520026165415,22.66604681235324,331.870578765869,5.630996704102,13.864511489868
40737,246.6482249131493,10.949760193523204,83.526931762695,1.523320198059,5.734634876251
148549,205.86230364813585,12.870500479405962,99.875961303711,2.52646279335,12.083560943604
165735,79.93923890651925,13.610715808991609,13.150375366210994,2.832502126694,12.71342754364
14941,74.12071143747434,3.5160238073615546,28.515953063965,1.560765385628,9.94492816925
254259,116.37005708088176,13.647880183226365,345.840545654297,3.866895198822,14.718331336975
109755,182.1043947089148,9.216287255150204,17.174034118652003,1.68584048748,9.285367012024
19074,85.78498784562294,11.540322202591977,279.76148223877,1.811496496201,6.786895751953
201670,134.63745918253744,18.80831278916864,233.95147705078105,3.767495155334,8.998169898987
177278,356.586785519355,5.35133074619642,33.106948852539006,1.556308865547,10.747468948364
155519,18.91256756273976,4.6036285833765005,16.70970916748,3.368012428284,13.884073257446
102907,200.7307465420713,7.780403388585729,231.166625976562,1.060250639915,9.447957038879
241377,211.99472974005488,11.48476847322795,110.882965087891,1.724306344986,9.379545211792
14238,350.187180006088,6.725131062647941,3.8715438842770022,2.073101043701,10.912000656128
241677,308.3683652222141,11.591693212664897,46.28041076660199,0.962985932827,4.217206954956
117779,105.41559810335823,6.16761800291646,8.444847106934006,0.782993495464,9.102635383606
58836,176.17762493762606,3.005638125482458,32.017715454102,1.875397562981,10.970391273499
232888,50.44445276178404,9.542098811846774,325.509662628174,1.723131537437,8.214418411255
270129,355.599636655497,3.565021800460056,3.6163864135740056,2.218225955963,10.259064674377
126455,239.14432685205875,12.666859915231097,79.85037231445301,1.484093904495,5.936116218567
78772,91.568660679568,11.402547738372927,355.26513671875,4.519153118134,18.052778244019
54098,345.3902763924097,11.505317568525223,0.2832641601559942,4.450582027435,13.239786148071
2143,344.63337804934633,8.352624382574078,58.713317871094006,1.48041164875,8.019117355347
87679,178.9284362668695,7.481262314872229,12.022621154785,1.325718164444,12.176474571228
257154,143.84735904326783,8.101011235269564,0.9115295410159944,1.281094193459,9.585974693298
52513,153.95909346184513,7.269737546453101,26.53297424316401,3.470605373383,14.910217285156
175256,111.83377296892036,16.90726208518827,331.715766906738,4.729152202606,15.056468963623
62803,202.9887026911732,17.56090912468102,151.519012451172,2.230569839478,6.218006134033
223110,209.28222439313367,9.798014932433391,140.356460571289,1.139268040657,4.8805103302
151681,188.8561527459252,6.008994169725439,15.177719116210994,1.878050327301,10.853823661804
138528,24.29015539428218,12.91057725967308,6.427528381347997,4.062867641449,12.919542312622
32467,179.98277202776868,7.080300511124595,18.56217956543,1.127081036568,9.647545814514
238159,14.69794210387933,22.88837061367372,358.067314147949,6.770414829254,12.39847946167
112077,289.78676990124313,19.952900445304973,49.321792602539006,4.203353404999,9.678686141968
135505,250.1797375830686,7.487481551732833,51.136306762695,1.11756670475,10.054467201233
106307,326.12271400990414,7.900854226833585,343.540267944336,2.260605573654,8.625405311584
129115,303.58904880874724,9.082696955125137,33.213562011719006,1.427432775497,9.192669868469
36660,165.16446685186168,8.941422048160632,12.595596313477005,1.567122817039,13.954599380493
130034,182.2128175666045,13.681340719095171,183.172271728516,1.749515175819,5.903419017792
219168,297.2183158919315,15.355353836391227,44.14790344238301,3.855386734009,10.356063842773
192151,37.8817361008043,10.8482607104317,349.465141296387,4.237392425537,13.815388679504
193015,322.8323297320705,13.528545313114028,10.797378540039006,2.707005739212,11.393376350403
162659,211.35292657156492,10.096214098207213,124.21711730957,1.273607850075,6.143755912781
156549,68.29703459919601,9.214607874582436,19.349975585938,1.849452614784,11.126579284668
275390,337.3253849361124,9.601279858040156,2.925842285155994,2.079149723053,11.890446662903
42679,196.6448331141275,18.81733135666319,164.606719970703,2.905746221542,6.987682819366
144240,296.7119623232666,6.053794546330551,51.93240356445301,0.628828525543,8.673170089722
189719,121.93943900245054,11.461128736085858,298.023838043213,2.103019237518,9.201301574707
153090,194.8306175819029,1.3148039633849593,6.821502685547003,0.535541951656,8.372226715088
176850,308.55970060400966,16.04561002973354,42.022689819336,3.363859891891,10.580718040466
157643,258.6513163976272,10.0344958201988,27.49758148193401,1.940390586853,13.035495758057
24297,10.53125130056772,17.232639512398016,352.406791687012,3.383047819138,9.484694480896
139377,191.5166133795076,7.067644334896647,30.759841918945,2.407511949539,13.454967498779
268780,45.07717690061581,3.791026581576195,26.459297180175994,1.899612307549,11.149147033691
159627,26.870913586565543,6.254905923644199,355.978630065918,2.021227359772,13.764639854431
141071,39.75334757351551,10.82650164332176,358.760635375977,4.147513389587,17.459831237793
104703,275.93272175981474,13.819069857112934,69.329742431641,2.533235549927,8.187307357788
107367,10.6317184413259,5.783990607861899,18.719032287598,0.67971944809,10.601540565491
51800,22.302820331262808,9.821633416728629,354.05655670166,4.280403614044,14.778990745544
144198,209.93282905665228,8.252887333972637,101.685806274414,0.842448055744,8.265105247498
190239,96.62649972560509,4.094378549083167,26.142692565918,0.811215400696,7.618618011475
124153,224.73631448416083,16.527119703504226,126.392456054688,2.684643507004,6.927243232727
194916,13.459156730783576,11.662382600964968,344.029174804688,1.714544296265,6.691025733948
125467,214.95805757232745,0.5956114052651723,14.339790344237995,2.606717348099,11.627438545227
241581,275.4174880103858,5.588152390982671,348.844062805176,1.124241113663,8.90957736969
212260,231.9403697530223,6.398437018767446,11.542617797852005,1.369978189468,12.299744606018
192117,105.69167148534405,18.9353395376662,301.217422485352,4.657325744629,13.249074935913
174444,296.89359334810524,10.760840143249046,27.428215026855,3.919505834579,14.965291023254
197788,197.1412969938928,6.530925493994644,50.36460876464801,1.027677416801,8.267346382141
68129,102.91040320598374,4.030581532965075,3.1607437133790057,1.275322794914,13.104188919067
117699,291.4333811509341,5.162037759443275,31.439727783203,1.142381191254,8.608233451843
57972,35.20809634726988,6.5630442345243845,6.354461669922003,1.644121527672,8.556845664978
222011,277.2158006753517,14.748731506400947,57.80976867675801,2.757150888443,9.57603263855
274518,122.10669662311676,1.884779774059096,353.749694824219,1.336347937584,10.875121116638
74438,304.5765795973156,2.2507506611144694,7.870399475097997,1.597052335739,11.435935020447
74973,287.29328452830936,10.158469758484756,55.534240722656,1.187155246735,5.561257839203
39896,198.47148175455268,16.27274544438792,153.925247192383,1.984423398972,5.92554807663
30923,96.82713961337448,3.8521781533724777,336.969718933105,0.904454648495,7.390322208405
181194,262.1924596481408,7.638635659331202,40.761322021484006,1.393428325653,10.108389854431
270042,50.80257360042876,17.2617608933404,349.907852172852,4.920718669891,13.701685905457
210360,342.5050005956021,12.360346310189778,354.180541992188,3.850912094116,14.621223449707
161558,94.83669380371752,14.922106312502525,265.988708496094,2.299680948257,6.443262577057
244917,282.2912916545163,11.805301209006762,37.654609680176,3.991405725479,13.215711593628
6350,339.3044012801044,9.849219026051038,80.194976806641,2.537187814713,7.716654777527
23520,114.70350532891048,6.0691880247777,247.992584228516,0.57293099165,7.422793388367
232073,244.72819478818144,4.296984099118647,29.466789245605,0.872783303261,8.08828830719
112286,218.10343643596207,6.704590982594856,169.92596435546898,0.867474138737,6.36594247818
256543,211.26315119569296,5.02746806039664,56.577651977539006,1.239802002907,7.564106941223
263274,51.01506309465052,19.51122857464656,344.056907653809,5.836019039154,12.778056144714
272993,77.36443665792649,14.782764423579684,254.99887084960895,2.689155340195,7.89236497879
138816,160.7465843724096,8.21589349285823,18.474716186523,2.325450181961,11.289395332336
240460,192.40593784455376,12.017925253631343,160.474029541016,1.291114926338,4.928280830383
86433,73.07694096839882,7.27250512869818,18.105087280273,1.740821480751,12.128441810608
253996,204.0977093485124,6.624414222547907,17.526512145995994,1.543531060219,12.748944282532
199971,35.59677586700127,17.47816083704242,335.111053466797,3.292257785797,8.531769752502
84224,108.54980434646264,5.772796922331539,14.286224365234006,1.739316701889,10.717161178589
236026,357.1497603850568,21.35744265424573,358.39631652832,4.887815952301,10.270841598511
6960,302.42688968022253,13.71959233997054,26.055953979492003,1.407952427864,10.87117099762
269485,211.89576387650808,8.23677834714366,78.56529235839801,1.502299070358,11.306146621704
223268,337.8628202090701,10.159631799156864,29.20076751709,1.187644124031,5.257063388824
20158,227.9171114772629,14.680628954445364,103.58464050293,1.672859430313,4.965591907501
263903,295.38172283052825,12.023549229725024,50.474914550780994,2.610478878021,8.630924224854
126764,67.81108865057895,5.077560744528879,10.515846252440994,1.798175692558,12.469893455505
178952,193.18519983681384,9.77553726844257,143.525695800781,0.921402096748,4.145423412323
242931,20.786532063257752,4.625283896390342,6.118995666504006,2.382974624634,13.110265731812
279365,9.279852304014812,17.935851015242537,339.821792602539,3.145232439041,10.624282836914
29117,209.73250243966103,11.896216159216523,143.756790161133,1.745179414749,6.26113986969
194988,97.72953373650635,5.894823176176976,21.003456115723,2.401306867599,10.845278739929
200829,31.37125500044028,7.973732679685599,32.499320983887,3.64999961853,15.37494468689
104105,9.529175078092807,10.331167927906558,12.393455505370994,2.727370977402,13.639659881592
86808,173.41298495779984,16.949400843771084,200.0947265625,3.267560958862,7.656283378601
144546,302.1766990892725,6.702024589268524,50.490661621094006,0.663863003254,8.648464202881
59608,190.46782240180968,9.83977799697146,83.294204711914,1.635828852654,10.858574867249
115928,315.3735934231865,18.8845370368726,26.55487060546901,4.426844120026,12.033142089844
177873,271.5794625252713,12.411131489605332,31.94948577880901,2.381306409836,10.464509010315
135647,225.95092918437552,3.863645794072269,15.210990905762005,1.94556248188,10.80934715271
93720,214.1948826525735,12.02653692239015,94.532241821289,1.628231883049,5.790559768677
121049,347.4360035217239,7.590916313402465,45.759185791016,1.818259358406,8.572051048279
68168,237.43572105428544,8.900910876845773,24.890205383300994,3.45031952858,14.610439300537
240698,208.55341889612865,6.359879282273663,41.989837646484006,1.024262785912,10.438559532166
112846,353.9511572169966,8.472902225159984,14.013000488280994,2.837604761124,12.293658256531
59133,133.882806486504,1.6703730677303876,335.500053405762,1.170721411705,10.215058326721
108069,346.5971340265471,11.720766192241696,10.365539550780994,2.308779478073,9.107947349548
242218,354.81407731193366,7.007456067496827,12.418815612792995,1.093945503235,7.735320568085
177106,207.5330488500317,9.345333949233884,30.48121643066401,1.786784291267,11.172227859497
264340,226.79936966005525,4.96085456237415,9.533866882324006,1.04811668396,12.110238075256
95431,77.2097629028321,6.5862804407860045,288.659101486206,3.258234500885,11.290368080139
218487,206.75629981251012,19.14241528138773,148.308502197266,3.27481508255,7.644385814667
207600,38.3550864849469,12.161408627631925,355.114540100098,1.637768864632,6.187774181366
2715,19.225942262239897,6.495558933368963,17.803047180175994,4.395893096924,10.874765396118
136699,296.1786775044253,5.26047072511503,8.802337646484006,0.580175936222,7.963751792908
149392,138.77777600021372,7.662328248415945,13.800071716309006,2.291561841965,11.951377868652
163997,187.3576058963812,5.006735774472314,14.889320373535,1.525998830795,14.308798789978
78793,65.97006735457357,9.52683740714976,356.441825866699,3.707998037338,15.43566608429
168339,222.3276875886291,6.491694198088538,54.008209228516,0.9709456563,9.168586730957
